"item1_1_player","item2_1_player","item3_1_player","item4_1_player","item5_1_player","item6_1_player","item7_1_player"
"Blasting Wand","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Ninja Tabi","Seeker's Armguard","void"
"Blasting Wand","Doran's Ring","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Doran's Ring","Luden's Echo","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Farsight Alteration","Luden's Echo","Nashor's Tooth","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Lich Bane","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Farsight Alteration","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Aether Wisp","Enchantment: Sated Devourer","Hunter's Potion","Ionian Boots of Lucidity","Nashor's Tooth","Sheen","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Enchantment: Alacrity","Enchantment: Runic Echoes","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Seeker's Armguard","Sorcerer's Shoes","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Sorcerer's Shoes","Warding Totem (Trinket)","void","void","void","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Zhonya's Hourglass","deletedItem"
"Enchantment: Runic Echoes","Giant's Belt","Hunter's Potion","Luden's Echo","Nashor's Tooth","Warding Totem (Trinket)","deletedItem"
"Abyssal Scepter","Doran's Ring","Giant's Belt","Ionian Boots of Lucidity","Needlessly Large Rod","Rabadon's Deathcap","Warding Totem (Trinket)"
"Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Negatron Cloak","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","The Dark Seal","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Needlessly Large Rod","The Dark Seal","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Corrupting Potion","Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)"
"Doran's Ring","Enchantment: Alacrity","Frost Queen's Claim","Lich Bane","Luden's Echo","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Blasting Wand","Corrupting Potion","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Zhonya's Hourglass"
"Boots of Speed","Corrupting Potion","Doran's Ring","Doran's Ring","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Needlessly Large Rod","Void Staff","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Aether Wisp","Blasting Wand","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Blasting Wand","Doran's Ring","Frost Queen's Claim","Health Potion","Ionian Boots of Lucidity","Needlessly Large Rod","Warding Totem (Trinket)"
"Dead Man's Plate","Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Ruby Crystal"
"Abyssal Scepter","Enchantment: Runic Echoes","Guardian Angel","Nashor's Tooth","Ninja Tabi","Rylai's Crystal Scepter","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Boots of Speed","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)"
"Amplifying Tome","Blasting Wand","Doran's Ring","Doran's Ring","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Corrupting Potion","Doran's Ring","Morellonomicon","Negatron Cloak","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Farsight Alteration","Rabadon's Deathcap","Sheen","Sorcerer's Shoes","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Nashor's Tooth","Ruby Crystal","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Blasting Wand","Boots of Swiftness","Doran's Ring","Needlessly Large Rod","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Rabadon's Deathcap","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Boots of Speed","Doran's Ring","Doran's Ring","Farsight Alteration","Rod of Ages","Seeker's Armguard","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Nashor's Tooth","Oracle Alteration","Rylai's Crystal Scepter","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Alacrity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Enchantment: Runic Echoes","Hunter's Potion","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Doran's Ring","Fiendish Codex","Sorcerer's Shoes","Warding Totem (Trinket)"
"Doran's Ring","Farsight Alteration","Luden's Echo","Mercury's Treads","Rabadon's Deathcap","Rod of Ages","Seeker's Armguard"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Amplifying Tome","Boots of Speed","Doran's Ring","Doran's Ring","Nashor's Tooth","Total Biscuit of Rejuvenation","Warding Totem (Trinket)"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Needlessly Large Rod","Warding Totem (Trinket)"
"Amplifying Tome","Blasting Wand","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Farsight Alteration","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Ionian Boots of Lucidity","Morellonomicon","Rabadon's Deathcap","Thornmail","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Boots of Speed","Cloth Armor","Enchantment: Runic Echoes","Luden's Echo","Nashor's Tooth","Warding Totem (Trinket)","void"
"Ionian Boots of Lucidity","Nashor's Tooth","Negatron Cloak","Oracle Alteration","Rabadon's Deathcap","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Captain","Enchantment: Runic Echoes","Farsight Alteration","Glacial Shroud","Kindlegem","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Lich Bane","Luden's Echo","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Boots of Speed","Corrupting Potion","Doran's Ring","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Corrupting Potion","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Seeker's Armguard","void"
"Doran's Ring","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Enchantment: Distortion","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Sheen","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass"
"Blasting Wand","Enchantment: Runic Echoes","Fiendish Codex","Ionian Boots of Lucidity","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","void"
"Abyssal Scepter","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sheen","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","void"
"Blasting Wand","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Ninja Tabi","Rabadon's Deathcap","Warding Totem (Trinket)"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Doran's Ring","Fiendish Codex","Stinger","Warding Totem (Trinket)"
"Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Zhonya's Hourglass","void"
"Doran's Ring","Doran's Ring","Fiendish Codex","Frost Queen's Claim","Ionian Boots of Lucidity","Stinger","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Fiendish Codex","Ionian Boots of Lucidity","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Aether Wisp","Enchantment: Runic Echoes","Needlessly Large Rod","Vision Ward","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Blasting Wand","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Frost Queen's Claim","Nashor's Tooth","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Rabadon's Deathcap","The Dark Seal","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Doran's Ring","Farsight Alteration","Luden's Echo","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Vision Ward","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Giant's Belt","Mercury's Treads","Zhonya's Hourglass","void"
"Amplifying Tome","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","void","void"
"Blasting Wand","Ionian Boots of Lucidity","Nashor's Tooth","Negatron Cloak","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Lich Bane","Needlessly Large Rod","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Rylai's Crystal Scepter","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warden's Mail","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Lich Bane","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Blasting Wand","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Fiendish Codex","Ionian Boots of Lucidity","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Nashor's Tooth","Rabadon's Deathcap","Sheen","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","void"
"Abyssal Scepter","Blasting Wand","Corrupting Potion","Enchantment: Distortion","Farsight Alteration","Needlessly Large Rod","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Health Potion","Seeker's Armguard","Warding Totem (Trinket)","deletedItem","void","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)"
"Abyssal Scepter","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Rod of Ages","void"
"Amplifying Tome","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Lich Bane","Mercury's Treads","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Lich Bane","Mejai's Soulstealer","Needlessly Large Rod","Rabadon's Deathcap","Seeker's Armguard","Warding Totem (Trinket)","deletedItem"
"Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Health Potion","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Fiendish Codex","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Doran's Ring","Doran's Ring","Doran's Ring","Farsight Alteration","Guinsoo's Rageblade","Ionian Boots of Lucidity","Nashor's Tooth"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Boots of Speed","Doran's Ring","Doran's Ring","Luden's Echo","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Cloth Armor","Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Rabadon's Deathcap","Sorcerer's Shoes"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Seeker's Armguard","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Fiendish Codex","Frost Queen's Claim","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Boots of Speed","Luden's Echo","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Alacrity","Farsight Alteration","Rabadon's Deathcap","Rod of Ages","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Enchantment: Runic Echoes","Oracle Alteration","Vision Ward","Zhonya's Hourglass","deletedItem"
"Boots of Speed","Corrupting Potion","Doran's Ring","Doran's Ring","Seeker's Armguard","Warding Totem (Trinket)","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Seeker's Armguard","Warding Totem (Trinket)"
"Doran's Ring","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Ionian Boots of Lucidity","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Aether Wisp","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)"
"Amplifying Tome","Corrupting Potion","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Morellonomicon","Void Staff"
"Abyssal Scepter","Enchantment: Alacrity","Enchantment: Runic Echoes","Farsight Alteration","Refillable Potion","Stinger","Zhonya's Hourglass"
"Cloth Armor","Lich Bane","Needlessly Large Rod","Rabadon's Deathcap","The Dark Seal","Warding Totem (Trinket)","deletedItem"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Rabadon's Deathcap","Sapphire Crystal","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Enchantment: Alacrity","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Rylai's Crystal Scepter","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Enchantment: Distortion","Nashor's Tooth","Rabadon's Deathcap","Refillable Potion","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Total Biscuit of Rejuvenation","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","void"
"Amplifying Tome","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Rabadon's Deathcap","Seeker's Armguard","Warding Totem (Trinket)","deletedItem","void","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Zhonya's Hourglass"
"Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Cloth Armor","Enchantment: Sated Devourer","Guinsoo's Rageblade","Ninja Tabi","Oracle Alteration","Spectre's Cowl","Trinity Force"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Lich Bane","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes"
"Enchantment: Furor","Enchantment: Runic Echoes","Nashor's Tooth","Sweeping Lens (Trinket)","Warden's Mail","Zhonya's Hourglass","void"
"Blasting Wand","Enchantment: Runic Echoes","Hunter's Potion","Nashor's Tooth","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass"
"Blasting Wand","Corrupting Potion","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Lich Bane","Nashor's Tooth","Rylai's Crystal Scepter","Sorcerer's Shoes","Warding Totem (Trinket)","deletedItem"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Corrupting Potion","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Null-Magic Mantle","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Ionian Boots of Lucidity","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","void"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Seeker's Armguard","Vision Ward","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Enchantment: Distortion","Farsight Alteration","Morellonomicon","Rabadon's Deathcap","Zhonya's Hourglass","void"
"Amplifying Tome","Blasting Wand","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Blasting Wand","Enchantment: Alacrity","Rabadon's Deathcap","Rod of Ages","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Boots of Speed","Enchantment: Devourer","Warding Totem (Trinket)","void","void","void"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Enchantment: Runic Echoes","Health Potion","Oracle Alteration","Stinger"
"Abyssal Scepter","Amplifying Tome","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Mercury's Treads","Vision Ward","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Corrupting Potion","Rabadon's Deathcap","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Enchantment: Runic Echoes","Farsight Alteration","Fiendish Codex","Stinger","deletedItem","void","void"
"Abyssal Scepter","Enchantment: Alacrity","Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Rabadon's Deathcap","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Mercury's Treads","Nashor's Tooth","Warding Totem (Trinket)","void"
"Blasting Wand","Enchantment: Runic Echoes","Giant's Belt","Refillable Potion","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Lich Bane","Nashor's Tooth","Needlessly Large Rod","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sheen"
"Enchantment: Runic Echoes","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Ionian Boots of Lucidity","Needlessly Large Rod","Rabadon's Deathcap","Rod of Ages","Void Staff","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Doran's Ring","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes"
"Abyssal Scepter","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Guinsoo's Rageblade","Lich Bane","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Farsight Alteration","Guardian Angel","Guinsoo's Rageblade","Nashor's Tooth","Zhonya's Hourglass","deletedItem"
"Enchantment: Runic Echoes","Oracle Alteration","Rabadon's Deathcap","Refillable Potion","Zhonya's Hourglass","deletedItem","void"
"Enchantment: Runic Echoes","Health Potion","Sorcerer's Shoes","Warding Totem (Trinket)","void","void","void"
"Doran's Ring","Doran's Ring","Lich Bane","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Aether Wisp","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Rabadon's Deathcap","Rod of Ages","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Enchantment: Runic Echoes","Hunter's Potion","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Fiendish Codex","Luden's Echo","Rabadon's Deathcap","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)"
"Doran's Ring","Doran's Ring","Nashor's Tooth","Tiamat","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Needlessly Large Rod","Vision Ward","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Enchantment: Runic Echoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Zhonya's Hourglass"
"Blasting Wand","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Rod of Ages"
"Abyssal Scepter","Doran's Ring","Mercury's Treads","Rod of Ages","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Luden's Echo","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Needlessly Large Rod","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Lich Bane","Mercury's Treads","Nashor's Tooth","Void Staff"
"Enchantment: Runic Echoes","Seeker's Armguard","Warding Totem (Trinket)","deletedItem","void","void","void"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Amplifying Tome","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
